,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
2629,2629,574.4880794701986,281.64517338116264,-177.2299484915379,19.26803487793868,24.621424512385204,36.984259737127424,2635,9186.84,13,42.91547093451067,65.02839863870493,51.26772902869757,577.037447111847,cells,356.4431304862834,-85.78728472547867,111.00692550939002,262.890193971128,1.1348638402269622,-0.2361840069191885,6499.317500000001,943.4425,40.878970561117626,27.520739450063136,1.1827081286549528,684.9707792207793,579.154537476435,105.8162417443442,0.5418535410796181,0.9694322268370752,40.967980295566505,42.25976727556393,-1.2917869799974255,0.4922394452709813,1.151867497511048,74.41737572772055,64.60584736397321,9.811528363747342,0.5352873719424419,1.0958147396273583,56.41435288849082,51.48165182344146,4.932701065049358,0.5228585899831,34.04876883452067,0.114665884573747,0.7825718966116832,0.5209793305284426,0.6657271143828917,0.7825718966116832,0,1,14,11,0.6962672349451592,28,1.1546573346680205,1.4677306526549367,22,18
2630,2630,221.50709718369453,304.75743100286803,-177.8169636560252,19.668019032503945,23.686305369780893,36.83979614459221,2636,8986.1525,15,49.4109031924397,82.34411584935822,55.35215571959189,490.7276435187362,cells,-186.60453456987668,-50.229965307470366,110.41991034490272,167.2439059708515,0.8496676623763357,-2.8786464762209243,6129.630000000001,1339.325,45.23074598206544,28.270927264563426,1.133187879102416,552.759858044164,487.7918906810036,64.96796736316043,0.5312180376625939,0.8098266570441355,40.07334384858044,49.48385373586986,-9.410509887289416,0.4474608957118408,1.0982804819522511,89.81758675078865,81.78019023986766,8.037396510920985,0.5234192908902271,1.0996134727861078,60.31072555205047,54.84720499035015,5.463520561700321,0.5237218597797252,129.69505683479716,0.4367734554245233,0.8303540263225899,0.5338796923660788,0.6429543007462557,0.8303540263225899,1,0,2,8,-1.9461952343565767,3,1.1786885555655864,-1.174731816646799,10,6
2631,2631,493.8250244424787,321.9219190837562,-175.56143209646632,19.768655603425508,25.64205986897912,34.19102367066861,2637,9074.8775,16,43.98410074956935,77.2922505703245,53.93791610410168,502.6551981004702,cells,232.3461227513297,-23.82306056764238,112.6754419044616,189.0610605709134,0.9323185054325096,-0.1021755795930899,5830.0775,1550.575,35.786197227471675,27.50238791672608,1.0909889849902932,537.2613760217984,492.4535292412494,44.80784678054897,0.5217574041861143,0.8622027861704865,38.03698910081744,44.116059134719904,-6.079070033902461,0.4630015552406928,1.063105074603258,80.75844686648502,75.96468947025147,4.793757396233545,0.5152937131947565,1.0640717550089642,56.322411444141686,52.931027610696425,3.3913838334452606,0.5155207189026929,107.87790223473525,0.363299922702778,0.7709464724922878,0.578182618743422,0.7499646724814685,0.7709464724922878,1,0,15,9,0.8302756622712578,29,1.1612437479683837,1.6017390799810354,22,19
2632,2632,204.44593119037583,326.7124228956745,-179.97816175625454,24.09680962823552,25.664187011270336,34.05635621708405,2638,11027.6725,15,49.43936056089805,80.76897436879813,54.37874985632735,496.0505919313436,cells,-212.85248225190549,-16.453054703152755,108.25871224467338,176.0005156541934,0.908277805802334,-3.064448132293682,7321.925000000001,1741.545,45.15206271760256,29.158646628403663,1.097780133364993,542.2399927219797,493.94225331794576,48.29773940403391,0.5233056200241888,0.8323026758992144,41.130640465793306,49.41788805539527,-8.28724758960196,0.4542386401803165,1.0864859088438934,87.002365356623,80.07684650894403,6.925518847678973,0.5207252559140969,1.0797741906208922,58.34576661814653,54.03515579919216,4.310610818954366,0.5191785701978243,120.93844715145524,0.4072838606586345,0.9389274484967512,0.7075568940680619,0.7535799440104557,0.9389274484967512,1,0,1,9,-2.1319968904293343,1,1.180446929077241,-1.3605334727195566,9,5
2633,2633,117.09105538048551,340.5823996265173,-180.90595821662,21.36615459431682,26.90370394426017,48.10930671483001,2639,14479.920000000002,16,42.5202205882353,57.7437485410831,42.72117180205416,552.9553206699346,cells,-347.244598882506,4.885371036605455,107.3309157843079,249.94910895263493,1.1269557584218122,3.12752461981521,10058.4575,2044.9,44.98267260763944,30.72832495687617,1.349455488352007,717.9670454545454,532.0420359558113,185.92500949873408,0.5743694634958008,0.8942363306832188,37.41513429752066,41.84032007392784,-4.425185776407183,0.4720827682365711,1.258537144147606,70.18021694214876,55.76332591254673,14.416891029602027,0.5572355307101182,1.279899079107153,52.78114669421488,41.23852228336204,11.542624410852843,0.561384094075069,46.98985385301373,0.1582475179714605,0.794171488007146,0.4441168674694404,0.5592203625741903,0.794171488007146,0,2,29,11,-2.2232094455000286,59,1.2148732754187221,-1.451746027790251,8,5
2634,2634,494.1312769895127,365.47270203578046,-180.6298581122764,18.541999405750328,19.487018677971825,47.060061878790485,2640,8903.3425,13,43.36639301475822,80.87758031604423,58.8935130261472,520.4911260855123,cells,232.8172805159973,43.178143973933366,107.60701588865152,187.79803118791617,0.9606427746474328,0.1833758889321316,6190.047500000001,913.8675,44.1674706247602,29.425621377898526,1.1128454911738836,581.5543226999538,522.5831683844107,58.97115431554312,0.5267046245561448,0.925925791528424,39.60922330097088,42.77796737424067,-3.168744073269785,0.4807691945355822,1.089328444281412,88.21740638002774,80.9832946556549,7.234111724372838,0.5213773101414256,1.072559257884152,63.59304207119741,59.29093577230224,4.302106298895168,0.5175047486840562,109.14093161773248,0.36755342103477,0.9515051897964388,0.3940071191046824,0.4140882502059445,0.9515051897964388,1,0,16,9,1.1158271307964793,32,1.1798318403088344,1.8872905485062568,24,20
2635,2635,470.7332050397589,369.0300479285429,-180.8712465052104,22.01473109769952,25.22683823870112,40.015807827774566,2641,11636.072500000002,16,43.725854181039175,82.92925093496969,55.89721687665662,506.71310046839255,cells,196.82024674714535,48.6509838089525,107.36562749571752,169.9832181249529,0.8871490392061931,0.2423273632655707,7875.822500000001,1870.83,43.22831984054589,28.789789489886385,1.1582264657448662,575.452743902439,496.83957405718576,78.61316984525325,0.5366565947216891,0.9210269747872274,39.96872177055104,43.3958210396438,-3.427099269092757,0.4794451024766272,1.1383095861817891,92.295788166215,81.08144681079341,11.214341355421595,0.5323408703481421,1.126494273850803,61.820686540198736,54.87882892548683,6.941857614711907,0.5297424440324823,126.95574468069574,0.4275482862913828,0.8726710374638298,0.5501508601912896,0.6304218159802193,0.8726710374638298,1,0,16,9,1.1747786051299185,32,1.1798318403088344,1.946242022839696,24,20
2636,2636,419.8339188290087,368.2716633399867,-179.96067864271458,16.87337485446333,21.501279264637645,33.42880230024547,2642,6350.175,12,46.813789088489685,86.83940452428476,53.75933133732535,457.28373253493015,cells,118.51365257676048,47.484238288096776,108.27619535821331,136.4206192109325,0.653939051115779,0.3810792719429452,4053.4650000000006,1052.4475000000002,35.75155768200385,24.00661659497048,1.1411146588151335,514.0293054997993,450.46245048988953,63.56685500990977,0.5329535502067004,0.8806472423521432,40.8066037735849,46.33705962059621,-5.530455847011311,0.468268169872575,1.1108105864945346,95.16459253311923,85.67130498228059,9.493287550838645,0.5262483491421558,1.1082689313515088,58.8461461260538,53.09735251198666,5.7487936140671465,0.5256772107536828,160.51834359471616,0.5405768986260587,0.7847614389258383,0.5047555907900244,0.6431962195809737,0.7847614389258383,1,0,17,7,1.3135305138072928,34,1.1979996224749596,2.0849939315170705,25,21
2637,2637,612.8702455364852,389.35410781503606,-173.95545118624167,18.02513562031196,28.067748707090164,46.18442452102786,2643,12234.3325,15,44.5845909451946,50.46639845287841,33.71907483510032,504.5403702040957,cells,415.4926167421089,79.9187682497112,114.28142281468624,297.819859188035,1.1769677884180427,0.1900262164617571,8759.27,921.05,44.488766303694014,27.648844852725997,1.360441840232394,663.9853211009174,488.06593671618754,175.91938438472988,0.5763505022849679,0.953451283853062,41.352408256880736,43.371285934786805,-2.018877677906069,0.4880855190677898,1.21463505170394,59.07087155963303,48.632609010225735,10.438262549407291,0.548458334374054,1.3217621783170184,42.39908256880734,32.0776939031449,10.32138866566244,0.5692926651407197,0.8808963823863678,0.0029665907567776,0.6422009762314371,0.3902860284013084,0.6077319139120346,0.6422009762314371,0,2,16,11,1.1224774583261048,32,1.1798318403088344,1.8939408760358822,24,20
2638,2638,203.1342091434577,389.0365738307936,-179.14806580702535,22.74234777273401,25.3127809902513,34.676485401992544,2644,10452.2275,15,43.56729253405554,72.41327458668499,47.327246452969,475.7070718299042,cells,-214.87051617024107,79.43025442779974,109.08880819390257,184.58747527691943,0.9385144349676032,2.787506833534219,6891.397500000001,1776.1900000000005,40.17401959325588,27.912698394918618,1.311241531855252,595.7875832540437,454.3690607565447,141.41852249749903,0.5673321086449619,0.916988360819372,39.32760466222645,42.88779044816381,-3.560185785937364,0.4783484237887739,1.282603255709768,88.8256422454805,69.25418429280853,19.571457952671963,0.5619037178280668,1.2849424322841194,58.16989771646051,45.27043099748636,12.899466718974152,0.5623522125236389,112.35148752872922,0.3783655956334201,0.8984531482926652,0.6558435063152973,0.7299696234150882,0.8984531482926652,1,0,28,9,-2.5632272317810196,56,1.2104219369823426,-1.791763814071242,7,3
2639,2639,60.55430319072829,397.4577013878953,-179.15352697095437,12.881509573761669,26.91902312339249,32.527229278401386,2645,5905.705000000001,10,54.833470453569895,60.35732937473172,43.23275862068966,799.3470095864931,cells,-434.2242176359787,92.38583528487932,109.08334702997354,308.4930030091786,1.2093786084290905,2.9319578665925827,2924.9675,1429.7400000000002,47.08333738208912,29.51937658702432,1.1867457676407298,951.6675531914892,801.9135851509461,149.7539680405431,0.5426994693219891,0.8130071925346712,46.996084515366434,57.80525061389571,-10.809166098529277,0.4484302080445958,1.0404580031645727,63.99985224586288,61.511230680340894,2.4886215655219885,0.5099139514515432,0.9888267172101768,43.83074763593381,44.32601473349704,-0.4952670975632287,0.4971909863506116,11.55404020352995,0.0389104888572412,0.4785281217195324,0.3960223437264976,0.8275842646476859,0.8275842646476859,0,1,29,12,-2.418776198722656,58,1.2291888191794338,-1.6473127810128787,7,4
2640,2640,182.5339574029544,410.2552731020268,-181.99785957772903,23.589821798093787,28.408670945614283,45.56570269228331,2646,15988.6675,17,39.44712364241735,64.19367518431415,43.88957006579817,475.8309132468356,cells,-246.5632111556308,112.07440715277392,106.23901442319888,205.61816831322795,1.0278263839975512,2.7149644200954643,11799.1575,1867.0275,37.60833398585403,30.283468536325596,1.193963848827533,561.3337859244173,470.1430336233752,91.1907523010421,0.5442039755876534,0.9462091283240408,36.583559628875314,38.663291796469366,-2.0797321675940523,0.4861806033860603,1.2199516027349655,76.688900203666,62.862248003724,13.826652199941996,0.5495397292589593,1.2741583759503834,54.45683412536773,42.73945464962223,11.717379475745496,0.5602768872321416,91.32079449242072,0.3075406259575025,0.8303740024746061,0.5177100407603018,0.623466099874838,0.8303740024746061,1,2,28,10,-2.6357696452197743,55,1.1763428866267782,-1.8643062275099966,6,3
2641,2641,427.7029003470501,415.8265592464056,-183.1101140307387,18.87418798702908,24.26351606655912,35.539554333931385,2647,8521.825,14,38.45410262766485,76.22454139811602,49.52331432821021,458.0198934060486,cells,130.61977798913185,120.6456166056644,105.1267599701892,156.23627042799072,0.8327141931149135,0.7457232713671675,5620.095,1353.2675000000002,36.293015618088255,26.351983347484914,1.158769785886011,522.7378239150796,451.1144752668772,71.62334864820241,0.536773209196285,0.9929872718659942,37.09014985950671,37.352089911291536,-0.2619400517848262,0.4982406490415165,1.1838986402342253,87.93342179206994,74.27445121034431,13.658970581725626,0.5421032910699788,1.1940571113266272,57.54355291913831,48.19162531950083,9.351927599637476,0.5442233500497377,140.70269237765794,0.473843819781071,0.7778834664874557,0.5310755393747004,0.6827186362152416,0.7778834664874557,1,0,18,8,1.6781745132315153,37,1.22672747395285,2.449637930941293,26,23
2642,2642,287.60537994722955,432.25044591029024,-173.3596833773087,19.075856717094787,20.03520389111785,40.009164952217866,2648,8006.375000000001,13,45.96496042216359,71.98976253298153,45.9936147757256,426.9240765171504,cells,-84.91486877982284,145.91313455010226,114.8771906236192,158.8663480260864,0.7625080528093516,2.0978417161874385,5311.2475,1010.1975,49.73434556609015,26.988274965451243,1.237897666446796,514.7089084065244,415.7927770264896,98.9161313800348,0.5531520431013532,0.806762167233511,37.18590547887913,46.09277304908122,-8.906867570202088,0.4465237217518307,1.1773501699141349,82.88550815558344,70.40004772889985,12.485460426683588,0.5407261478573124,1.2150442207781254,54.4500209117524,44.81320101821653,9.636819893535865,0.5485417443951937,138.07261477956226,0.4649865193673927,0.9521169248270857,0.476787174635529,0.5007653600130242,0.9521169248270857,1,0,25,8,3.030292958051786,50,1.226165473749636,-2.4814289314180225,4,29
2643,2643,277.8730769230769,477.1978365384615,-179.864929449249,24.72246856884625,29.25205343062888,39.22201840242569,2649,14851.72,20,35.70030154756486,67.64196205052345,44.88896079881657,482.4301533340919,cells,-99.88764266313464,215.06296628575035,108.37194455167892,188.41839899471404,0.957988699513204,2.0056079886751683,11148.507500000002,1357.4925,48.09551050711176,30.66701239275625,1.1411411642568865,557.5906473700592,488.6254784553,68.96516891475915,0.5329593318303867,0.9194243822064984,32.42203548085901,35.263406222761205,-2.841370741902196,0.4790104735199635,1.1364476040756957,77.28197945845005,68.00311706522152,9.278862393228536,0.531933290527555,1.1614898258977242,52.45977279800809,45.16593398264297,7.29383881536512,0.5373561383363563,108.52056381093462,0.3654642111818888,0.8451532685551624,0.6303211710113645,0.7458069375853381,0.8451532685551624,1,2,24,9,2.938059230539516,49,1.2150608971775614,-2.5736626589302927,3,29
2644,2644,159.47004839486152,526.8631844325639,-175.08439962500316,22.17423503299225,29.54144877757585,48.61628507298784,2650,16674.807500000003,17,38.97597359819597,50.86105480528036,35.00997035498011,609.2315478754402,cells,-282.0461480911583,291.4711938151387,113.15247437592475,286.8920537309483,1.1653729659238012,2.339762210462128,11863.8,1995.4675,61.81049486709213,34.44900014243217,1.340324269776024,792.8890006351895,591.5650551994302,201.32394543575936,0.5727087853104633,0.9333399570697598,34.95220199026043,37.44852207977208,-2.496320089511656,0.4827603927890487,1.327070111781563,64.62957865763286,48.70095263532764,15.928626022305224,0.570275087571634,1.3820939340040177,46.386724539487616,33.56264245014245,12.824082089345168,0.5802012734572903,10.046909074700352,0.0338349301815141,0.7506143385162659,0.4561071459841486,0.6076451282368684,0.7506143385162659,0,2,26,11,-3.0109718548531106,52,1.191956802946121,-2.239508437143333,5,1
2645,2645,380.1732265967751,535.5905560936699,-178.81385676029856,16.997102628107776,22.745657536714425,36.63165703839349,2651,7415.297500000001,14,36.64909406871404,64.54236225856077,38.66530397128368,474.67145746681103,cells,57.4972029887088,304.8979194476094,109.42301724062936,229.4491438703421,1.0736782521620762,1.3844066751239856,5071.6900000000005,881.335,38.43171607635212,26.378026170634328,1.1505707276686354,543.4487056567593,472.3296817727425,71.11902388401683,0.5350071554800395,0.9349018626853812,33.852828379674015,36.210034155281576,-2.357205775607561,0.4831779227231009,1.1185610929730294,71.60498561840843,64.01526574475174,7.589719873656691,0.5279815138129081,1.150559857830539,44.002277085330775,38.244231089636784,5.7580459956939904,0.5350048052097518,67.48981893530652,0.2272851575206709,0.7472680269045755,0.4640003756939846,0.6209289826249136,0.7472680269045755,0,1,21,10,2.3168579169883334,43,1.185692960965078,3.0883213346981107,29,26
2646,2646,411.533449033392,551.9373330404218,-178.78084358523725,19.54577460357621,23.126709804928787,40.62876409469701,2652,9616.1,13,43.40218585237258,70.14923110720562,40.01368629173989,549.631107205624,cells,105.74369904504246,330.04680705799694,109.45603041569066,250.4559972244703,1.1185056890555318,1.260739641770877,6375.525000000001,1483.3975,37.12412197846026,26.760327746392583,1.2147700609738152,654.3873540301909,538.6923624917164,115.69499153847448,0.5484858597193115,0.8704787084132828,37.88044716604956,43.516799204771374,-5.636352038721817,0.4653775017582024,1.1518798294614605,79.45663628595841,68.97997017892644,10.476666107031974,0.5352900351083896,1.1716355657097566,46.0696382796924,39.32079191517561,6.748846364516787,0.5395175803021215,46.48296558117835,0.1565404726344457,0.8451601965192037,0.4810821849766132,0.569220115852536,0.8451601965192037,0,1,21,11,2.1931908836352245,42,1.1926415344103023,2.964654301345002,29,25
